"NoFilter";"";"";"";"";"";"";"";"";""
"Unité : Nombre";"";"";"";"";"";"";"";"";""
"Source : Ministère  de l'Agriculture";"";"";"";"";"";"";"";"";""
"Répartition du cheptel par région";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";""
"";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Bovins";"671.2";"680.4";"685.8";"646.0";"594.5";"410.0";"409.0";"417.0";"388.0"
"Nord";"380.5";"329.9";"348.4";"301.1";"--";"--";"--";"--";"--"
"Centre";"336.9";"339.1";"339.2";"336.6";"--";"--";"--";"--";"--"
"Sud";"530.8";"511.9";"511.9";"546.9";"--";"--";"--";"--";"--"
"Ovins";"6805.7";"6490.2";"6485.6";"6406.1";"3800.0";"4360.0";"4490.0";"5761.0";"4637.0"
"Nord";"380.5";"329.9";"348.4";"301.1";"--";"--";"--";"--";"--"
"Centre";"336.9";"339.1";"339.2";"336.6";"--";"--";"--";"--";"--"
"Sud";"530.8";"511.9";"511.9";"546.9";"--";"--";"--";"--";"--"
"Caprins";"1248.2";"1162.3";"1199.5";"1184.6";"1197.0";"739.0";"793.0";"1207.0";"922.0"
"Nord";"380.5";"329.9";"348.4";"301.1";"--";"--";"--";"--";"--"
"Centre";"336.9";"339.1";"339.2";"336.6";"--";"--";"--";"--";"--"
"Sud";"530.8";"511.9";"511.9";"546.9";"--";"--";"--";"--";"--"
