"NoFilter";"";"";"";"";"";""
"Unité :";"";"";"";"";"";""
"Source :";"";"";"";"";"";""
"Revenu National";"";"";"";"";"";""
"";"";"";"";"";"";""
"";"";"";"";"";"";""
"";"2019";"2020";"2021";"2022";"2023";"2024"
"PIB aux prix du marché";"122969.3";"119502.1";"131544.6";"139444.5";"149733.8";"159760.6"
"Revenues des facteurs reçus de l'extérieur nets";"-3205.2";"-3928.1";"-3437.5";"-3673.7";"-3959.1";"-3147.5"
"Revenu National";"119764.0";"115574.0";"128107.2";"135770.8";"145774.7";"156613.1"
"Autres transferts courants extérieurs nets";"6368.0";"6855.6";"9287.4";"10122.8";"10586.6";"10071.2"
"RNDB (Revenu National Disponible Brut)";"126132.0";"122429.6";"137394.5";"145893.5";"156361.3";"166684.4"
"Sociétés non financières";"2078.3";"1871.5";"3514.5";"6349.1";"3255.5";"3723.7"
"Institutions financières";"2346.8";"2439.9";"1837.7";"2648.5";"2625.4";"2694.7"
"Administration Publique";"25512.3";"25209.7";"28269.3";"24670.7";"29351.3";"31858.8"
"Ménages";"96194.5";"92908.5";"103772.9";"112225.2";"121129.1";"128407.2"
"Amortissements";"14026.6";"14517.8";"15312.4";"15732.4";"16164.5";"16806.3"
"Revenu National Net";"105737.4";"101056.2";"112794.8";"120038.4";"129610.2";"139806.8"
"Revenu National Disponible";"112105.4";"107911.8";"122082.1";"130161.1";"140196.8";"149878.1"
