"NoFilter";"";"";"";"";"";"";"";"";""
"Unité : Million m3/an";"";"";"";"";"";"";"";"";""
"Source : Ministère de l'agriculture";"";"";"";"";"";"";"";"";""
"Ressources en eau douce";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";"";""
"";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016"
"Précipitations";"21120";"34080";"21600";"29280";"18360";"--";"--";"--";"--"
"Evapotranspiration réelle";"19026";"30701";"19458";"26376";"16539";"--";"--";"--";"--"
"Eaux disponibles pour prélèvement annuel";"4267";"4274";"4267";"4264";"4274";"4274";"4274";"4274";"--"
"Eaux de surface";"2100";"2100";"2100";"2100";"2100";"2100";"2100";"2100";"2100"
"Eaux souterraines";"2167";"2174";"2167";"2164";"2174";"2174";"2174";"2174";"--"
