"NoFilter";"";"";"";"";"";"";""
"Unité : Nombre";"";"";"";"";"";"";""
"Source : Institut National de la Statistique";"";"";"";"";"";"";""
"Répartition de la population active occupée selon le secteur d'activité";"";"";"";"";"";"";""
"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";""
"";"première-trimestre 2024";"deuxième-trimestre 2024";"troisième-trimestre 2024";"première-trimestre 2025";"deuxième-trimestre 2025";"troisième-trimestre 2025";"quatrième-trimestre 2025"
"Répartition de la population active occupée selon le secteur d'activité";"3476.0";"3484.0";"3512.0";"3568.9";"3609.0";"3605.6";"3609.8"
"Agriculture et pêche";"533.0";"557.5";"450.3";"499.6";"505.3";"511.8";"534.3"
"Industries manufacturières";"656.0";"613.3";"656.5";"713.9";"721.8";"690.5";"682.5"
"Industries  non manufacturières";"454.3";"414.6";"514.9";"428.2";"469.2";"474.1";"465.8"
"Services";"1828.4";"1895.5";"1887.5";"1927.2";"1912.8";"1927.7";"1924.9"
"Non déclarés";"4.2";"3.5";"2.8";"--";"--";"--";"2.3"
