"NoFilter";"";"";"";"";"";"";"";""
"Unité : Nombre";"";"";"";"";"";"";"";""
"Source : Institut National de la Statistique";"";"";"";"";"";"";"";""
"Evolution de la population active occupée selon le sexe";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"";"";"";"";"";"";"";""
"";"quatrième-trimestre 2023";"première-trimestre 2024";"deuxième-trimestre 2024";"troisième-trimestre 2024";"quatrième-trimestre 2024";"première-trimestre 2025";"deuxième-trimestre 2025";"troisième-trimestre 2025"
"Evolution de la population active occupée";"3416.0";"3476.0";"3484.0";"3512.0";"3784.0";"3569.0";"3609.0";"3606.0"
"Masculin";"2446.0";"2494.0";"2470.0";"2511.0";"2514.0";"2506.0";"2534.0";"2569.0"
"Féminin";"971.0";"982.0";"1015.0";"1001.0";"1271.0";"1064.0";"1075.0";"1037.0"
